timestamp,Laptrigger_lapdist_dls,Steering_Angle,VBOX_Lat_Min,VBOX_Long_Minutes,accx_can,accy_can,aps,gear,nmot,pbrake_f,pbrake_r,speed,timestamp_dt,time_sec,dist_diff,lap_timestamp
2025-09-05T01:48:28.029Z,1652.0,15.3,33.53047180175781,-86.6205825805664,-0.713,0.768,0.0,4.0,6592.0,27.895,28.84,150.62,2025-09-05 01:48:28.029000+00:00,1757036908.029,0.0,45.248000144958496
2025-09-05T01:48:28.032Z,1652.0,-81.5,33.534645080566406,-86.6146011352539,0.264,-1.203,100.0,1.0,6592.0,0.0,0.0,150.62,2025-09-05 01:48:28.032000+00:00,1757036908.032,0.0,45.25100016593933
2025-09-05T01:48:28.041Z,1652.0,-37.400000000000006,33.532814025878906,-86.62014389038086,-0.1725,-0.859,0.775,2.5,6592.0,0.0,0.0,150.62,2025-09-05 01:48:28.041000+00:00,1757036908.041,0.0,45.25999999046326
2025-09-05T01:48:28.072Z,2623.0,15.3,33.53046417236328,-86.62060546875,-0.681,0.84,0.0,4.0,6986.0,26.66,26.995,150.62,2025-09-05 01:48:28.072000+00:00,1757036908.072,971.0,45.29100012779236
2025-09-05T01:48:28.075Z,1852.0,-80.2,33.534645080566406,-86.6146011352539,0.271,-1.211,100.0,1.0,6607.0,0.0,0.0,150.62,2025-09-05 01:48:28.075000+00:00,1757036908.075,-771.0,45.29400014877319
2025-09-05T01:48:28.084Z,3180.0,-61.8,33.53123092651367,-86.62396240234375,-0.159,-0.87,0.0,2.0,4816.0,0.0,0.0,150.62,2025-09-05 01:48:28.084000+00:00,1757036908.084,1328.0,45.3030002117157
2025-09-05T01:48:28.086Z,3180.0,-34.7,33.5344352722168,-86.61628723144531,-0.18,-1.045,1.63,3.0,4816.0,0.0,0.0,150.62,2025-09-05 01:48:28.086000+00:00,1757036908.0860002,0.0,45.30500030517578
2025-09-05T01:48:28.116Z,3180.0,15.3,33.53045654296875,-86.62062072753906,-0.596,0.913,0.0,4.0,4816.0,22.845,23.53,186.0,2025-09-05 01:48:28.116000+00:00,1757036908.116,0.0,45.33500003814697
2025-09-05T01:48:28.118Z,3180.0,-76.10000000000001,33.53462219238281,-86.61459350585938,0.264,-1.183,100.0,1.0,4816.0,0.0,0.0,87.22,2025-09-05 01:48:28.118000+00:00,1757036908.118,0.0,45.337000131607056
2025-09-05T01:48:28.127Z,3180.0,-65.10000000000001,33.53123092651367,-86.62396240234375,-0.173,-0.835,0.0,2.0,4816.0,0.0,0.0,92.4,2025-09-05 01:48:28.127000+00:00,1757036908.127,0.0,45.34600019454956
2025-09-05T01:48:28.129Z,1660.0,-40.2,33.53444290161133,-86.61627960205078,-0.191,-1.113,1.25,3.0,6579.0,0.0,0.0,92.4,2025-09-05 01:48:28.129000+00:00,1757036908.129,-1520.0,45.348000049591064
2025-09-05T01:48:28.159Z,1660.0,15.3,33.53044891357422,-86.62064361572266,-0.468,0.889,0.0,4.0,6579.0,18.265,19.335,92.4,2025-09-05 01:48:28.159000+00:00,1757036908.1590002,0.0,45.378000259399414
2025-09-05T01:48:28.161Z,1660.0,-71.8,33.53462219238281,-86.61459350585938,0.274,-1.153,100.0,1.0,6579.0,0.0,0.0,92.4,2025-09-05 01:48:28.161000+00:00,1757036908.161,0.0,45.38000011444092
2025-09-05T01:48:28.170Z,1660.0,-65.4,33.53123092651367,-86.62396240234375,-0.167,-0.912,0.0,2.0,6579.0,0.0,0.0,92.4,2025-09-05 01:48:28.170000+00:00,1757036908.1699998,0.0,45.388999938964844
2025-09-05T01:48:28.172Z,1660.0,-45.400000000000006,33.534454345703125,-86.61626434326172,-0.232,-1.206,1.5,3.0,6579.0,0.0,0.0,146.85,2025-09-05 01:48:28.172000+00:00,1757036908.172,0.0,45.39100003242493
2025-09-05T01:48:28.202Z,1660.0,15.3,33.53044128417969,-86.62065887451172,-0.516,0.945,0.0,4.0,6579.0,16.68,17.425,146.85,2025-09-05 01:48:28.202000+00:00,1757036908.202,0.0,45.4210000038147
2025-09-05T01:48:28.207Z,1660.0,-70.4,33.534603118896484,-86.61458587646484,0.261,-1.157,100.0,1.0,6579.0,0.0,0.0,146.85,2025-09-05 01:48:28.207000+00:00,1757036908.207,0.0,45.426000118255615
2025-09-05T01:48:28.213Z,1660.0,-65.3,33.531246185302734,-86.62394714355469,-0.206,-0.931,0.0,2.0,6579.0,0.0,0.0,146.85,2025-09-05 01:48:28.213000+00:00,1757036908.2129998,0.0,45.431999921798706
2025-09-05T01:48:28.215Z,1660.0,-46.3,33.53446578979492,-86.61625671386719,-0.267,-1.187,2.6,3.0,6579.0,0.0,0.0,146.85,2025-09-05 01:48:28.215000+00:00,1757036908.2150002,0.0,45.43400025367737
2025-09-05T01:48:28.245Z,1660.0,15.3,33.53043365478516,-86.62067413330078,-0.491,0.879,0.0,4.0,6579.0,16.405,17.03,146.85,2025-09-05 01:48:28.245000+00:00,1757036908.245,0.0,45.46399998664856
2025-09-05T01:48:28.249Z,1660.0,-70.3,33.534603118896484,-86.61458587646484,0.277,-1.138,100.0,1.0,6579.0,0.0,0.0,146.85,2025-09-05 01:48:28.249000+00:00,1757036908.2489998,0.0,45.46799993515015
2025-09-05T01:48:28.256Z,1660.0,-65.5,33.531246185302734,-86.62394714355469,-0.183,-0.969,0.0,2.0,6579.0,0.0,0.0,146.85,2025-09-05 01:48:28.256000+00:00,1757036908.256,0.0,45.47500014305115
2025-09-05T01:48:28.258Z,1660.0,-46.0,33.53447341918945,-86.61624145507812,-0.231,-1.182,2.52,3.0,6579.0,0.0,0.0,146.85,2025-09-05 01:48:28.258000+00:00,1757036908.258,0.0,45.47699999809265
2025-09-05T01:48:28.288Z,2633.0,17.7,33.530418395996094,-86.62071228027344,-0.531,0.848,0.0,4.0,6755.0,16.405,17.03,146.85,2025-09-05 01:48:28.288000+00:00,1757036908.288,973.0,45.507000207901
2025-09-05T01:48:28.292Z,1857.0,-70.3,33.534603118896484,-86.61458587646484,0.261,-1.14,100.0,1.0,6778.0,0.0,0.0,146.85,2025-09-05 01:48:28.292000+00:00,1757036908.292,-776.0,45.51100015640259
2025-09-05T01:48:28.299Z,3185.0,-68.7,33.5312614440918,-86.62393188476562,-0.177,-1.032,0.0,2.0,4909.0,0.0,0.0,146.85,2025-09-05 01:48:28.299000+00:00,1757036908.299,1328.0,45.51800012588501
2025-09-05T01:48:28.301Z,3185.0,-45.3,33.53448486328125,-86.61622619628906,-0.168,-1.065,2.66,3.0,4909.0,0.0,0.0,146.85,2025-09-05 01:48:28.301000+00:00,1757036908.3009999,0.0,45.519999980926514
2025-09-05T01:48:28.331Z,3185.0,18.1,33.5304069519043,-86.62073516845703,-0.531,0.8210000000000001,0.0,4.0,4909.0,16.115000000000002,16.71,182.59,2025-09-05 01:48:28.331000+00:00,1757036908.331,0.0,45.55000019073486
2025-09-05T01:48:28.336Z,3185.0,-67.5,33.53458023071289,-86.61458587646484,0.259,-1.139,100.0,1.0,4909.0,0.0,0.0,89.58,2025-09-05 01:48:28.336000+00:00,1757036908.336,0.0,45.5550000667572
2025-09-05T01:48:28.343Z,3185.0,-72.10000000000001,33.5312614440918,-86.62393188476562,-0.181,-1.094,0.0,2.0,4909.0,0.0,0.0,88.85000000000001,2025-09-05 01:48:28.343000+00:00,1757036908.3430002,0.0,45.5620002746582
2025-09-05T01:48:28.345Z,1668.0,-42.1,33.53449249267578,-86.61621856689453,-0.193,-1.078,4.79,3.0,6516.0,0.0,0.0,88.85000000000001,2025-09-05 01:48:28.345000+00:00,1757036908.345,-1517.0,45.56400012969971
2025-09-05T01:48:28.374Z,1668.0,19.0,33.530399322509766,-86.6207504272461,-0.509,0.75,0.02,4.0,6516.0,15.99,16.405,88.85000000000001,2025-09-05 01:48:28.374000+00:00,1757036908.374,0.0,45.593000173568726
2025-09-05T01:48:28.378Z,1668.0,-64.10000000000001,33.53458023071289,-86.61458587646484,0.26,-1.122,100.0,1.0,6516.0,0.0,0.0,88.85000000000001,2025-09-05 01:48:28.378000+00:00,1757036908.3779998,0.0,45.59699988365173
2025-09-05T01:48:28.386Z,1668.0,-74.7,33.53127670288086,-86.62390899658203,-0.2,-1.166,0.0,2.0,6516.0,0.0,0.0,88.85000000000001,2025-09-05 01:48:28.386000+00:00,1757036908.386,0.0,45.605000019073486
2025-09-05T01:48:28.388Z,1668.0,-36.6,33.53450393676758,-86.61620330810547,-0.188,-1.056,5.18,3.0,6516.0,0.0,0.0,144.68,2025-09-05 01:48:28.388000+00:00,1757036908.388,0.0,45.60700011253357
2025-09-05T01:48:28.417Z,1668.0,20.8,33.530399322509766,-86.6207504272461,-0.451,0.717,0.27,4.0,6516.0,15.475,16.145,144.68,2025-09-05 01:48:28.417000+00:00,1757036908.4169998,0.0,45.63599991798401
2025-09-05T01:48:28.421Z,1668.0,-60.1,33.5345573425293,-86.61457824707031,0.27,-1.086,100.0,1.0,6516.0,0.0,0.0,144.68,2025-09-05 01:48:28.421000+00:00,1757036908.421,0.0,45.640000104904175
2025-09-05T01:48:28.429Z,1668.0,-75.4,33.53127670288086,-86.62390899658203,-0.187,-1.108,0.0,2.0,6516.0,0.0,0.0,144.68,2025-09-05 01:48:28.429000+00:00,1757036908.429,0.0,45.64800000190735
2025-09-05T01:48:28.431Z,1668.0,-28.700000000000003,33.53451156616211,-86.61619567871094,-0.185,-1.027,6.09,3.0,6516.0,0.0,0.0,144.68,2025-09-05 01:48:28.431000+00:00,1757036908.431,0.0,45.65000009536743
2025-09-05T01:48:28.460Z,1668.0,21.0,33.5303840637207,-86.62078857421875,-0.452,0.716,0.95,4.0,6516.0,12.27,13.245,144.68,2025-09-05 01:48:28.460000+00:00,1757036908.46,0.0,45.67900013923645
2025-09-05T01:48:28.465Z,1668.0,-58.8,33.5345573425293,-86.61457824707031,0.274,-1.105,100.0,1.0,6516.0,0.0,0.0,144.68,2025-09-05 01:48:28.465000+00:00,1757036908.465,0.0,45.68400001525879
2025-09-05T01:48:28.473Z,1668.0,-73.4,33.53127670288086,-86.62390899658203,-0.195,-1.188,0.0,2.0,6516.0,0.0,0.0,144.68,2025-09-05 01:48:28.473000+00:00,1757036908.473,0.0,45.69200015068054
2025-09-05T01:48:28.503Z,2642.0,21.0,33.53037643432617,-86.62080383300781,-0.225,0.675,0.95,4.0,6720.0,5.11,5.8,144.68,2025-09-05 01:48:28.503000+00:00,1757036908.503,974.0,45.72200012207031
2025-09-05T01:48:28.508Z,1862.0,-58.8,33.5345344543457,-86.61457824707031,0.275,-1.069,100.0,1.0,6959.0,0.0,0.0,144.68,2025-09-05 01:48:28.508000+00:00,1757036908.508,-780.0,45.72699999809265
2025-09-05T01:48:28.516Z,3190.0,-69.60000000000001,33.53129196166992,-86.62389373779297,-0.191,-1.139,0.0,2.0,4877.0,0.0,0.0,144.68,2025-09-05 01:48:28.516000+00:00,1757036908.516,1328.0,45.735000133514404
2025-09-05T01:48:28.520Z,3190.0,-14.700000000000001,33.53452682495117,-86.61617279052734,-0.20400000000000001,-1.0755,6.77,3.0,4877.0,0.0,0.0,144.68,2025-09-05 01:48:28.520000+00:00,1757036908.52,0.0,45.73900008201599
2025-09-05T01:48:28.546Z,3190.0,21.0,33.530364990234375,-86.62081909179688,-0.2,0.687,0.8300000000000001,4.0,4877.0,0.0,0.0,178.63,2025-09-05 01:48:28.546000+00:00,1757036908.5459998,0.0,45.764999866485596
2025-09-05T01:48:28.551Z,3190.0,-58.8,33.5345344543457,-86.61457824707031,0.282,-1.091,100.0,1.0,4877.0,0.0,0.0,91.82,2025-09-05 01:48:28.551000+00:00,1757036908.551,0.0,45.77000021934509
2025-09-05T01:48:28.560Z,3190.0,-58.900000000000006,33.53129196166992,-86.62389373779297,-0.194,-1.24,0.0,2.0,4877.0,0.0,0.0,87.35000000000001,2025-09-05 01:48:28.560000+00:00,1757036908.56,0.0,45.77900004386902
2025-09-05T01:48:28.565Z,1676.0,-3.1,33.534549713134766,-86.61614227294922,-0.207,-1.066,9.04,3.0,6426.0,0.0,0.0,87.35000000000001,2025-09-05 01:48:28.565000+00:00,1757036908.5649998,-1514.0,45.78399991989136
2025-09-05T01:48:28.589Z,1676.0,31.200000000000003,33.530357360839844,-86.62084197998047,-0.155,0.722,0.8,4.0,6426.0,0.0,0.0,87.35000000000001,2025-09-05 01:48:28.589000+00:00,1757036908.589,0.0,45.80800008773804
2025-09-05T01:48:28.596Z,1676.0,-58.8,33.53451156616211,-86.61457824707031,0.28,-1.045,100.0,1.0,6426.0,0.0,0.0,87.35000000000001,2025-09-05 01:48:28.596000+00:00,1757036908.596,0.0,45.81500005722046
2025-09-05T01:48:28.603Z,1676.0,-48.6,33.531307220458984,-86.62387084960938,-0.176,-1.179,0.0,2.0,6426.0,0.0,0.0,87.35000000000001,2025-09-05 01:48:28.603000+00:00,1757036908.6030002,0.0,45.82200026512146
2025-09-05T01:48:28.608Z,1676.0,-2.8000000000000003,33.5345573425293,-86.61612701416016,-0.163,-1.008,9.82,3.0,6426.0,0.0,0.0,143.23,2025-09-05 01:48:28.608000+00:00,1757036908.608,0.0,45.8270001411438
2025-09-05T01:48:28.633Z,1676.0,35.1,33.53034973144531,-86.62085723876953,-0.162,0.796,1.01,4.0,6426.0,0.0,0.0,143.23,2025-09-05 01:48:28.633000+00:00,1757036908.633,0.0,45.85199999809265
2025-09-05T01:48:28.638Z,1676.0,-58.7,33.53451156616211,-86.61457824707031,0.263,-1.072,100.0,1.0,6426.0,0.0,0.0,143.23,2025-09-05 01:48:28.638000+00:00,1757036908.638,0.0,45.85700011253357
2025-09-05T01:48:28.646Z,1676.0,-38.3,33.531307220458984,-86.62387084960938,-0.175,-1.247,0.0,2.0,6426.0,0.0,0.0,143.23,2025-09-05 01:48:28.646000+00:00,1757036908.6460001,0.0,45.86500024795532
2025-09-05T01:48:28.651Z,1676.0,-5.0,33.534568786621094,-86.6161117553711,-0.137,-0.971,10.88,3.0,6426.0,0.0,0.0,143.23,2025-09-05 01:48:28.651000+00:00,1757036908.651,0.0,45.87000012397766
2025-09-05T01:48:28.676Z,1676.0,35.1,33.53033828735352,-86.6208724975586,-0.149,0.865,1.42,4.0,6426.0,0.0,0.0,143.23,2025-09-05 01:48:28.676000+00:00,1757036908.676,0.0,45.89500021934509
2025-09-05T01:48:28.681Z,1676.0,-58.7,33.53451156616211,-86.61457824707031,0.264,-1.027,100.0,1.0,6426.0,0.0,0.0,143.23,2025-09-05 01:48:28.681000+00:00,1757036908.681,0.0,45.90000009536743
2025-09-05T01:48:28.690Z,1676.0,-31.6,33.53131866455078,-86.62385559082031,-0.174,-1.178,2.45,2.0,6426.0,0.0,0.0,143.23,2025-09-05 01:48:28.690000+00:00,1757036908.6899998,0.0,45.90899991989136
2025-09-05T01:48:28.695Z,1676.0,-10.4,33.534576416015625,-86.61610412597656,-0.159,-0.955,11.59,3.0,6426.0,0.0,0.0,143.23,2025-09-05 01:48:28.695000+00:00,1757036908.6950002,0.0,45.914000272750854
2025-09-05T01:48:28.719Z,2652.0,32.9,33.530330657958984,-86.62088775634766,-0.152,0.853,1.89,4.0,6560.0,0.0,0.0,143.23,2025-09-05 01:48:28.719000+00:00,1757036908.719,976.0,45.938000202178955
2025-09-05T01:48:28.725Z,1867.0,-58.400000000000006,33.53448867797852,-86.61457824707031,0.246,-1.051,100.0,1.0,7118.0,0.0,0.0,143.23,2025-09-05 01:48:28.725000+00:00,1757036908.725,-785.0,45.944000005722046
2025-09-05T01:48:28.733Z,3195.0,-30.4,33.53131866455078,-86.62385559082031,-0.178,-1.19,6.6000000000000005,2.0,4787.0,0.0,0.0,143.23,2025-09-05 01:48:28.733000+00:00,1757036908.733,1328.0,45.9520001411438
2025-09-05T01:48:28.737Z,3195.0,-18.5,33.53458404541016,-86.6160888671875,-0.166,-1.006,11.64,3.0,4787.0,0.0,0.0,143.23,2025-09-05 01:48:28.737000+00:00,1757036908.737,0.0,45.956000089645386
2025-09-05T01:48:28.762Z,3195.0,28.200000000000003,33.53032302856445,-86.62091064453125,-0.169,0.851,1.96,4.0,4787.0,0.0,0.0,174.07,2025-09-05 01:48:28.762000+00:00,1757036908.7619998,0.0,45.98099994659424
2025-09-05T01:48:28.767Z,3195.0,-54.900000000000006,33.53448867797852,-86.61457824707031,0.261,-0.997,100.0,1.0,4787.0,0.0,0.0,94.22,2025-09-05 01:48:28.767000+00:00,1757036908.767,0.0,45.986000061035156
2025-09-05T01:48:28.776Z,3195.0,-34.7,33.53131866455078,-86.62385559082031,-0.154,-1.18,6.15,2.0,4787.0,0.0,0.0,86.21000000000001,2025-09-05 01:48:28.776000+00:00,1757036908.776,0.0,45.99500012397766
2025-09-05T01:48:28.780Z,1684.0,-27.9,33.53459167480469,-86.61607360839844,-0.125,-1.069,11.6,3.0,6374.0,0.0,0.0,86.21000000000001,2025-09-05 01:48:28.780000+00:00,1757036908.78,-1511.0,45.99900007247925
2025-09-05T01:48:28.805Z,1684.0,27.700000000000003,33.530311584472656,-86.62092590332031,-0.157,0.877,2.12,4.0,6374.0,0.0,0.0,86.21000000000001,2025-09-05 01:48:28.805000+00:00,1757036908.8049998,0.0,46.0239999294281
2025-09-05T01:48:28.810Z,1684.0,-51.900000000000006,33.53448867797852,-86.61457824707031,0.229,-0.985,100.0,1.0,6374.0,0.0,0.0,86.21000000000001,2025-09-05 01:48:28.810000+00:00,1757036908.81,0.0,46.02900004386902
2025-09-05T01:48:28.819Z,1684.0,-45.2,33.53133010864258,-86.62383270263672,-0.18,-1.262,6.25,2.0,6374.0,0.0,0.0,86.21000000000001,2025-09-05 01:48:28.819000+00:00,1757036908.819,0.0,46.03800010681152
2025-09-05T01:48:28.850Z,1684.0,26.9,33.530296325683594,-86.62095642089844,-0.184,0.933,4.67,4.0,6374.0,0.0,0.0,86.21000000000001,2025-09-05 01:48:28.850000+00:00,1757036908.85,0.0,46.069000005722046
2025-09-05T01:48:28.855Z,1684.0,-50.8,33.53446578979492,-86.61457824707031,-0.119,-0.932,100.0,2.0,6374.0,0.0,0.0,86.21000000000001,2025-09-05 01:48:28.855000+00:00,1757036908.855,0.0,46.074000120162964
2025-09-05T01:48:28.863Z,1684.0,-50.1,33.53133010864258,-86.62383270263672,-0.161,-1.205,8.94,2.0,6374.0,0.0,0.0,86.21000000000001,2025-09-05 01:48:28.863000+00:00,1757036908.8630002,0.0,46.08200025558472
2025-09-05T01:48:28.869Z,1684.0,-41.75,33.53460693359375,-86.61605834960938,-0.1205,-1.232,13.6,3.0,6374.0,0.0,0.0,141.57,2025-09-05 01:48:28.869000+00:00,1757036908.869,0.0,46.08800005912781
2025-09-05T01:48:28.893Z,1684.0,26.0,33.5302848815918,-86.6209716796875,-0.166,0.907,6.26,4.0,6374.0,0.0,0.0,141.57,2025-09-05 01:48:28.893000+00:00,1757036908.893,0.0,46.11199998855591
2025-09-05T01:48:28.898Z,1684.0,-50.8,33.53446578979492,-86.61457824707031,0.495,-0.889,100.0,2.0,6374.0,0.0,0.0,141.57,2025-09-05 01:48:28.898000+00:00,1757036908.8979998,0.0,46.11699986457825
2025-09-05T01:48:28.906Z,1684.0,-49.7,33.531341552734375,-86.62380981445312,-0.148,-1.284,14.14,2.0,6374.0,0.0,0.0,141.57,2025-09-05 01:48:28.906000+00:00,1757036908.906,0.0,46.125
2025-09-05T01:48:28.912Z,1684.0,-47.400000000000006,33.53461837768555,-86.61603546142578,-0.134,-1.181,16.15,3.0,6374.0,0.0,0.0,141.57,2025-09-05 01:48:28.912000+00:00,1757036908.912,0.0,46.13100004196167
2025-09-05T01:48:28.936Z,2661.0,26.0,33.530277252197266,-86.6209945678711,-0.163,0.913,6.3100000000000005,4.0,6568.0,0.0,0.0,141.57,2025-09-05 01:48:28.936000+00:00,1757036908.936,977.0,46.15500020980835
2025-09-05T01:48:28.941Z,1873.0,-50.8,33.53444290161133,-86.61457824707031,0.383,-1.044,100.0,2.0,7276.0,0.0,0.0,141.57,2025-09-05 01:48:28.941000+00:00,1757036908.941,-788.0,46.16000008583069
2025-09-05T01:48:28.949Z,3200.0,-43.8,33.531341552734375,-86.62380981445312,-0.156,-1.326,19.62,2.0,4668.0,0.0,0.0,141.57,2025-09-05 01:48:28.949000+00:00,1757036908.949,1327.0,46.16799998283386
2025-09-05T01:48:28.958Z,3200.0,-47.0,33.53462600708008,-86.61602020263672,-0.041,-1.262,15.75,3.0,4668.0,0.0,0.0,141.57,2025-09-05 01:48:28.958000+00:00,1757036908.9580002,0.0,46.177000284194946
2025-09-05T01:48:28.979Z,3200.0,26.0,33.53026580810547,-86.62100982666016,-0.148,0.943,6.2,4.0,4668.0,0.0,0.0,171.01,2025-09-05 01:48:28.979000+00:00,1757036908.979,0.0,46.19800019264221
2025-09-05T01:48:28.985Z,3200.0,-51.2,33.53444290161133,-86.61457824707031,0.332,-0.965,100.0,2.0,4668.0,0.0,0.0,96.52,2025-09-05 01:48:28.985000+00:00,1757036908.985,0.0,46.2039999961853
2025-09-05T01:48:28.992Z,3200.0,-33.4,33.531349182128906,-86.62378692626953,-0.15,-1.276,25.09,2.0,4668.0,0.0,0.0,85.12,2025-09-05 01:48:28.992000+00:00,1757036908.992,0.0,46.211000204086304
2025-09-05T01:48:29.001Z,1692.0,-45.900000000000006,33.53463363647461,-86.61600494384766,-0.041,-1.194,17.36,3.0,6454.0,0.0,0.0,85.12,2025-09-05 01:48:29.001000+00:00,1757036909.001,-1508.0,46.22000002861023
2025-09-05T01:48:29.022Z,1692.0,26.0,33.53025817871094,-86.62102508544922,-0.168,0.951,6.09,4.0,6454.0,0.0,0.0,85.12,2025-09-05 01:48:29.022000+00:00,1757036909.022,0.0,46.241000175476074
2025-09-05T01:48:29.028Z,1692.0,-52.7,33.534420013427734,-86.61458587646484,0.478,-0.856,100.0,2.0,6454.0,0.0,0.0,85.12,2025-09-05 01:48:29.028000+00:00,1757036909.028,0.0,46.247000217437744
2025-09-05T01:48:29.035Z,1692.0,-21.9,33.531349182128906,-86.62378692626953,-0.146,-1.251,28.86,2.0,6454.0,0.0,0.0,85.12,2025-09-05 01:48:29.035000+00:00,1757036909.035,0.0,46.254000186920166
2025-09-05T01:48:29.045Z,1692.0,-42.8,33.53464126586914,-86.61599731445312,-0.016,-1.172,18.52,3.0,6454.0,0.0,0.0,140.04,2025-09-05 01:48:29.045000+00:00,1757036909.0449998,0.0,46.263999938964844
2025-09-05T01:48:29.065Z,1692.0,26.0,33.53024673461914,-86.62104034423828,-0.149,0.892,6.43,4.0,6454.0,0.0,0.0,140.04,2025-09-05 01:48:29.065000+00:00,1757036909.0649998,0.0,46.28399991989136
2025-09-05T01:48:29.071Z,1692.0,-52.8,33.534420013427734,-86.61458587646484,0.364,-1.07,100.0,2.0,6454.0,0.0,0.0,140.04,2025-09-05 01:48:29.071000+00:00,1757036909.071,0.0,46.290000200271606
2025-09-05T01:48:29.078Z,1692.0,-6.800000000000001,33.53135681152344,-86.62377166748047,-0.072,-1.174,33.77,2.0,6454.0,0.0,0.0,140.04,2025-09-05 01:48:29.078000+00:00,1757036909.078,0.0,46.29700016975403
2025-09-05T01:48:29.088Z,1692.0,-39.6,33.53464889526367,-86.61598205566406,-0.02,-1.105,18.37,3.0,6454.0,0.0,0.0,140.04,2025-09-05 01:48:29.088000+00:00,1757036909.088,0.0,46.307000160217285
2025-09-05T01:48:29.108Z,1692.0,28.6,33.53023910522461,-86.62105560302734,-0.136,0.812,7.83,4.0,6454.0,0.0,0.0,140.04,2025-09-05 01:48:29.108000+00:00,1757036909.108,0.0,46.3270001411438
2025-09-05T01:48:29.116Z,1692.0,-53.7,33.534393310546875,-86.61459350585938,0.189,-0.932,100.0,2.0,6454.0,0.0,0.0,140.04,2025-09-05 01:48:29.116000+00:00,1757036909.116,0.0,46.33500003814697
2025-09-05T01:48:29.123Z,1692.0,-3.6,33.53135681152344,-86.62377166748047,-0.068,-1.16,37.07,2.0,6454.0,0.0,0.0,140.04,2025-09-05 01:48:29.123000+00:00,1757036909.1230001,0.0,46.342000246047974
2025-09-05T01:48:29.131Z,1692.0,-36.7,33.5346565246582,-86.615966796875,-0.041,-1.209,18.08,3.0,6454.0,0.0,0.0,140.04,2025-09-05 01:48:29.131000+00:00,1757036909.131,0.0,46.35000014305115
2025-09-05T01:48:29.153Z,2671.0,34.7,33.53022766113281,-86.6210708618164,-0.139,0.756,7.84,4.0,6499.0,0.0,0.0,140.04,2025-09-05 01:48:29.153000+00:00,1757036909.1529999,979.0,46.371999979019165
2025-09-05T01:48:29.158Z,1878.0,-54.900000000000006,33.534393310546875,-86.61459350585938,0.103,-1.07,100.0,2.0,6226.0,0.0,0.0,140.04,2025-09-05 01:48:29.158000+00:00,1757036909.1580002,-793.0,46.37700033187866
2025-09-05T01:48:29.166Z,3209.0,-5.7,33.53135681152344,-86.62377166748047,0.119,-1.147,37.52,2.0,4501.0,0.0,0.0,140.04,2025-09-05 01:48:29.166000+00:00,1757036909.1660001,1331.0,46.385000228881836
2025-09-05T01:48:29.176Z,3209.0,-32.6,33.534664154052734,-86.61595153808594,-0.016,-1.203,18.86,3.0,4501.0,0.0,0.0,140.04,2025-09-05 01:48:29.176000+00:00,1757036909.176,0.0,46.39500021934509
2025-09-05T01:48:29.196Z,3209.0,40.3,33.53022003173828,-86.62108612060547,-0.151,0.753,7.890000000000001,4.0,4501.0,0.0,0.0,170.01,2025-09-05 01:48:29.196000+00:00,1757036909.196,0.0,46.415000200271606
2025-09-05T01:48:29.201Z,3209.0,-55.400000000000006,33.53437042236328,-86.61459350585938,0.159,-1.064,100.0,2.0,4501.0,0.0,0.0,101.02,2025-09-05 01:48:29.201000+00:00,1757036909.201,0.0,46.420000076293945
2025-09-05T01:48:29.209Z,3209.0,-11.8,33.53136444091797,-86.62374877929688,0.093,-1.154,39.14,2.0,4501.0,0.0,0.0,83.18,2025-09-05 01:48:29.209000+00:00,1757036909.2089999,0.0,46.42799997329712
2025-09-05T01:48:29.219Z,1699.0,-31.4,33.53466796875,-86.61593627929688,-0.023,-1.055,21.5,3.0,6486.0,0.0,0.0,83.18,2025-09-05 01:48:29.219000+00:00,1757036909.219,-1510.0,46.438000202178955
2025-09-05T01:48:29.239Z,1699.0,41.3,33.530208587646484,-86.62110137939453,-0.154,0.833,7.88,4.0,6486.0,0.0,0.0,83.18,2025-09-05 01:48:29.239000+00:00,1757036909.239,0.0,46.45800018310547
2025-09-05T01:48:29.246Z,1699.0,-55.400000000000006,33.53437042236328,-86.61459350585938,0.232,-0.955,100.0,2.0,6486.0,0.0,0.0,83.18,2025-09-05 01:48:29.246000+00:00,1757036909.246,0.0,46.46500015258789
2025-09-05T01:48:29.253Z,1699.0,-19.6,33.53136444091797,-86.62374877929688,0.104,-1.131,45.37,2.0,6486.0,0.0,0.0,83.18,2025-09-05 01:48:29.253000+00:00,1757036909.253,0.0,46.47200012207031
2025-09-05T01:48:29.262Z,1699.0,-31.4,33.53467559814453,-86.61592102050781,-0.055,-1.321,20.76,3.0,6486.0,0.0,0.0,138.67000000000002,2025-09-05 01:48:29.262000+00:00,1757036909.262,0.0,46.48100018501282
2025-09-05T01:48:29.282Z,1699.0,41.3,33.53019714355469,-86.6211166381836,-0.154,0.945,7.87,4.0,6486.0,0.0,0.0,138.67000000000002,2025-09-05 01:48:29.282000+00:00,1757036909.2819998,0.0,46.50099992752075
2025-09-05T01:48:29.288Z,1699.0,-55.400000000000006,33.53437042236328,-86.61459350585938,0.256,-1.042,100.0,2.0,6486.0,0.0,0.0,138.67000000000002,2025-09-05 01:48:29.288000+00:00,1757036909.288,0.0,46.507000207901
