timestamp,Laptrigger_lapdist_dls,Steering_Angle,VBOX_Lat_Min,VBOX_Long_Minutes,accx_can,accy_can,aps,gear,nmot,pbrake_f,pbrake_r,speed,timestamp_dt,time_sec,dist_diff,lap_timestamp
2025-09-05T19:21:15.072Z,2925.0,-29.3,33.52950668334961,-86.62342071533203,0.114,-0.629,100.0,3.0,6718.0,0.0,0.0,138.74,2025-09-05 19:21:15.072000+00:00,1757100075.072,8.0,78.0569999217987
2025-09-05T19:21:15.115Z,2925.0,-40.400000000000006,33.529518127441406,-86.62345886230469,0.147,-0.89,100.0,3.0,6718.0,0.0,0.0,140.59,2025-09-05 19:21:15.115000+00:00,1757100075.115,0.0,78.09999990463257
2025-09-05T19:21:15.158Z,2925.0,-52.8,33.529518127441406,-86.62345886230469,0.095,-1.096,100.0,3.0,6718.0,0.0,0.0,140.59,2025-09-05 19:21:15.158000+00:00,1757100075.1580002,0.0,78.14300012588501
2025-09-05T19:21:15.201Z,2925.0,-61.0,33.52953338623047,-86.62350463867188,0.092,-1.274,100.0,3.0,6718.0,0.0,0.0,140.59,2025-09-05 19:21:15.201000+00:00,1757100075.201,0.0,78.1859998703003
2025-09-05T19:21:15.245Z,2925.0,-65.10000000000001,33.52953338623047,-86.62350463867188,0.097,-1.356,100.0,3.0,6718.0,0.0,0.0,140.59,2025-09-05 19:21:15.245000+00:00,1757100075.245,0.0,78.22999978065491
2025-09-05T19:21:15.288Z,2933.0,-66.2,33.529544830322266,-86.62354278564453,0.122,-1.382,100.0,3.0,6717.0,0.0,0.0,140.59,2025-09-05 19:21:15.288000+00:00,1757100075.288,8.0,78.27300000190735
2025-09-05T19:21:15.330Z,2933.0,-65.8,33.529544830322266,-86.62354278564453,0.097,-1.346,100.0,3.0,6717.0,0.0,0.0,142.6,2025-09-05 19:21:15.330000+00:00,1757100075.33,0.0,78.31499981880188
2025-09-05T19:21:15.374Z,2933.0,-59.900000000000006,33.52956008911133,-86.62358093261719,0.119,-1.273,100.0,3.0,6717.0,0.0,0.0,142.6,2025-09-05 19:21:15.374000+00:00,1757100075.374,0.0,78.35899996757507
2025-09-05T19:21:15.418Z,2933.0,-52.7,33.52956008911133,-86.62358093261719,0.102,-1.187,100.0,3.0,6717.0,0.0,0.0,142.6,2025-09-05 19:21:15.418000+00:00,1757100075.418,0.0,78.40299987792969
2025-09-05T19:21:15.461Z,2933.0,-46.900000000000006,33.52956008911133,-86.62358093261719,0.101,-1.084,100.0,3.0,6717.0,0.0,0.0,142.6,2025-09-05 19:21:15.461000+00:00,1757100075.461,0.0,78.44599986076355
2025-09-05T19:21:15.505Z,2942.0,-43.7,33.52957534790039,-86.62361907958984,0.112,-1.052,90.36,3.0,6818.0,0.0,0.0,142.6,2025-09-05 19:21:15.505000+00:00,1757100075.5049999,9.0,78.48999977111816
2025-09-05T19:21:15.548Z,2942.0,-42.7,33.52957534790039,-86.62361907958984,0.119,-1.043,63.0,3.0,6818.0,0.0,0.0,144.51,2025-09-05 19:21:15.548000+00:00,1757100075.548,0.0,78.5329999923706
2025-09-05T19:21:15.591Z,2942.0,-42.3,33.52959442138672,-86.6236572265625,0.12,-1.062,52.05,3.0,6818.0,0.0,0.0,144.51,2025-09-05 19:21:15.591000+00:00,1757100075.591,0.0,78.57599997520447
2025-09-05T19:21:15.635Z,2942.0,-42.1,33.52959442138672,-86.6236572265625,0.087,-1.14,50.5,3.0,6818.0,0.0,0.0,144.51,2025-09-05 19:21:15.635000+00:00,1757100075.635,0.0,78.61999988555908
2025-09-05T19:21:15.677Z,2942.0,-45.1,33.52960968017578,-86.62369537353516,0.062,-1.138,48.83,3.0,6818.0,0.0,0.0,144.51,2025-09-05 19:21:15.677000+00:00,1757100075.677,0.0,78.66199994087219
2025-09-05T19:21:15.721Z,2950.0,-50.900000000000006,33.52960968017578,-86.62369537353516,0.049,-1.145,42.1,3.0,6894.0,0.0,0.0,144.51,2025-09-05 19:21:15.721000+00:00,1757100075.721,8.0,78.7059998512268
2025-09-05T19:21:15.764Z,2950.0,-55.3,33.52960968017578,-86.62369537353516,0.032,-1.24,38.63,3.0,6894.0,0.0,0.0,146.93,2025-09-05 19:21:15.764000+00:00,1757100075.764,0.0,78.74899983406067
2025-09-05T19:21:15.806Z,2950.0,-56.400000000000006,33.52962875366211,-86.62373352050781,0.038,-1.168,40.15,3.0,6894.0,0.0,0.0,146.93,2025-09-05 19:21:15.806000+00:00,1757100075.8060002,0.0,78.79100012779236
2025-09-05T19:21:15.894Z,2950.0,-52.900000000000006,33.52963829040527,-86.62375259399414,0.0025,-1.2585000000000002,43.1,3.0,6894.0,0.0,0.0,146.93,2025-09-05 19:21:15.894000+00:00,1757100075.894,0.0,78.87899994850159
2025-09-05T19:21:15.936Z,2958.0,-45.2,33.52964782714844,-86.62377166748047,-0.001,-1.355,49.19,3.0,6985.0,0.0,0.0,146.93,2025-09-05 19:21:15.936000+00:00,1757100075.936,8.0,78.9210000038147
2025-09-05T19:21:15.979Z,2958.0,-41.3,33.52967071533203,-86.62380981445312,0.006,-1.449,52.26,3.0,6985.0,0.0,0.0,148.1,2025-09-05 19:21:15.979000+00:00,1757100075.979,0.0,78.96399998664856
2025-09-05T19:21:16.022Z,2958.0,-40.5,33.52967071533203,-86.62380981445312,0.027,-1.433,53.52,3.0,6985.0,0.0,0.0,148.1,2025-09-05 19:21:16.022000+00:00,1757100076.022,0.0,79.00699996948242
2025-09-05T19:21:16.066Z,2958.0,-41.5,33.52967071533203,-86.62380981445312,0.037,-1.408,52.32,3.0,6985.0,0.0,0.0,148.1,2025-09-05 19:21:16.066000+00:00,1757100076.066,0.0,79.05099987983704
2025-09-05T19:21:16.108Z,2958.0,-51.3,33.52968978881836,-86.62384796142578,0.052,-1.363,44.84,3.0,6985.0,0.0,0.0,148.1,2025-09-05 19:21:16.108000+00:00,1757100076.108,0.0,79.09299993515015
2025-09-05T19:21:16.151Z,2966.0,-66.0,33.52968978881836,-86.62384796142578,0.064,-1.315,25.71,3.0,7005.0,0.0,0.0,148.1,2025-09-05 19:21:16.151000+00:00,1757100076.151,8.0,79.13599991798401
2025-09-05T19:21:16.196Z,2966.0,-83.60000000000001,33.52971267700195,-86.6238784790039,-0.016,-1.41,11.1,3.0,7005.0,0.0,0.0,148.6,2025-09-05 19:21:16.196000+00:00,1757100076.196,0.0,79.18099999427795
2025-09-05T19:21:16.238Z,2966.0,-86.2,33.52971267700195,-86.6238784790039,-0.048,-1.439,11.66,3.0,7005.0,0.0,0.0,148.6,2025-09-05 19:21:16.238000+00:00,1757100076.2380002,0.0,79.22300004959106
2025-09-05T19:21:16.281Z,2966.0,-85.7,33.52973556518555,-86.62391662597656,-0.141,-1.524,12.18,3.0,7005.0,0.0,0.0,148.6,2025-09-05 19:21:16.281000+00:00,1757100076.281,0.0,79.26599979400635
2025-09-05T19:21:16.325Z,2966.0,-79.4,33.52973556518555,-86.62391662597656,-0.192,-1.485,12.53,3.0,7005.0,0.0,0.0,148.6,2025-09-05 19:21:16.325000+00:00,1757100076.325,0.0,79.30999994277954
2025-09-05T19:21:16.367Z,2983.0,-76.5,33.52973556518555,-86.62391662597656,-0.197,-1.429,11.49,3.0,7032.0,0.0,0.0,148.6,2025-09-05 19:21:16.367000+00:00,1757100076.367,17.0,79.35199999809265
2025-09-05T19:21:16.410Z,2983.0,-76.10000000000001,33.529762268066406,-86.62394714355469,-0.171,-1.404,6.94,3.0,7032.0,0.0,0.0,149.74,2025-09-05 19:21:16.410000+00:00,1757100076.4099998,0.0,79.39499974250793
2025-09-05T19:21:16.455Z,2983.0,-75.9,33.529762268066406,-86.62394714355469,-0.203,-1.453,5.79,3.0,7032.0,0.0,0.0,149.74,2025-09-05 19:21:16.455000+00:00,1757100076.4550002,0.0,79.44000005722046
2025-09-05T19:21:16.498Z,2983.0,-76.10000000000001,33.529788970947266,-86.62397766113281,-0.198,-1.494,7.5,3.0,7032.0,0.0,0.0,149.74,2025-09-05 19:21:16.498000+00:00,1757100076.498,0.0,79.48299980163574
2025-09-05T19:21:16.585Z,2991.0,-71.7,33.52981185913086,-86.62400817871094,-0.185,-1.489,17.96,3.0,6920.0,0.0,0.0,149.74,2025-09-05 19:21:16.585000+00:00,1757100076.585,8.0,79.5699999332428
2025-09-05T19:21:16.670Z,2991.0,-64.56666666666668,33.52980422973633,-86.62399800618489,-0.2966666666666667,-1.6773333333333333,20.166666666666668,3.0,6920.0,0.0,0.0,149.46,2025-09-05 19:21:16.670000+00:00,1757100076.67,0.0,79.65499997138977
2025-09-05T19:21:16.714Z,2991.0,-53.900000000000006,33.529842376708984,-86.62403869628906,-0.195,-1.781,16.43,3.0,6920.0,0.0,0.0,149.46,2025-09-05 19:21:16.714000+00:00,1757100076.714,0.0,79.69899988174438
2025-09-05T19:21:16.757Z,2991.0,-58.1,33.529842376708984,-86.62403869628906,-0.111,-1.567,7.24,3.0,6920.0,0.0,0.0,149.46,2025-09-05 19:21:16.757000+00:00,1757100076.757,0.0,79.74199986457825
2025-09-05T19:21:16.800Z,2999.0,-63.5,33.529869079589844,-86.62406921386719,0.138,-1.69,0.0,3.0,6786.0,0.0,0.0,149.46,2025-09-05 19:21:16.800000+00:00,1757100076.8,8.0,79.78499984741211
2025-09-05T19:21:16.844Z,2999.0,-66.7,33.529869079589844,-86.62406921386719,0.055,-1.45,0.07,3.0,6786.0,0.0,0.0,148.91,2025-09-05 19:21:16.844000+00:00,1757100076.844,0.0,79.8289999961853
2025-09-05T19:21:16.886Z,2999.0,-67.10000000000001,33.5298957824707,-86.62409210205078,-0.211,-1.712,4.88,3.0,6786.0,0.0,0.0,148.91,2025-09-05 19:21:16.886000+00:00,1757100076.8860002,0.0,79.87100005149841
2025-09-05T19:21:16.929Z,2999.0,-66.9,33.5298957824707,-86.62409210205078,-0.171,-1.373,7.35,3.0,6786.0,0.0,0.0,148.91,2025-09-05 19:21:16.929000+00:00,1757100076.929,0.0,79.9139997959137
2025-09-05T19:21:16.972Z,2999.0,-66.5,33.5298957824707,-86.62409210205078,-0.506,-1.555,12.06,3.0,6786.0,0.0,0.0,148.91,2025-09-05 19:21:16.972000+00:00,1757100076.972,0.0,79.95699977874756
2025-09-05T19:21:17.101Z,3007.0,-67.76666666666667,33.52993647257487,-86.62413024902344,-0.236,-1.5283333333333333,8.646666666666667,3.0,7120.0,0.0,0.0,148.58,2025-09-05 19:21:17.101000+00:00,1757100077.1009998,8.0,80.08599972724915
2025-09-05T19:21:17.188Z,3007.0,-69.30000000000001,33.529972076416016,-86.6241569519043,-0.161,-1.4835,16.285,3.0,7120.0,0.0,0.0,148.58,2025-09-05 19:21:17.188000+00:00,1757100077.188,0.0,80.1729998588562
2025-09-05T19:21:17.230Z,3015.0,-68.5,33.52998733520508,-86.6241683959961,-0.198,-1.495,44.52,3.0,6516.0,0.0,0.0,148.58,2025-09-05 19:21:17.230000+00:00,1757100077.23,8.0,80.21499991416931
2025-09-05T19:21:17.274Z,3015.0,-60.5,33.5300178527832,-86.62418365478516,-0.249,-1.704,65.02,3.0,6516.0,0.0,0.0,146.32,2025-09-05 19:21:17.274000+00:00,1757100077.274,0.0,80.25899982452393
2025-09-05T19:21:17.318Z,3015.0,-55.8,33.5300178527832,-86.62418365478516,-0.206,-1.66,64.86,3.0,6516.0,0.0,0.0,146.32,2025-09-05 19:21:17.318000+00:00,1757100077.318,0.0,80.30299997329712
2025-09-05T19:21:17.405Z,3015.0,-54.5,33.530033111572266,-86.62419509887695,0.1595,-1.5554999999999999,63.815,3.0,6516.0,0.0,0.0,146.32,2025-09-05 19:21:17.405000+00:00,1757100077.405,0.0,80.3899998664856
2025-09-05T19:21:17.448Z,3023.0,-56.2,33.53004837036133,-86.62420654296875,0.146,-1.439,64.09,3.0,6618.0,0.0,0.0,146.32,2025-09-05 19:21:17.448000+00:00,1757100077.448,8.0,80.43299984931946
2025-09-05T19:21:17.490Z,3023.0,-58.400000000000006,33.53008270263672,-86.62422180175781,0.047,-1.337,63.39,3.0,6618.0,0.0,0.0,144.42000000000002,2025-09-05 19:21:17.490000+00:00,1757100077.4899998,0.0,80.47499966621399
2025-09-05T19:21:17.534Z,3023.0,-58.6,33.53008270263672,-86.62422180175781,0.085,-1.346,58.77,3.0,6618.0,0.0,0.0,144.42000000000002,2025-09-05 19:21:17.534000+00:00,1757100077.5340002,0.0,80.51900005340576
2025-09-05T19:21:17.576Z,3023.0,-58.5,33.530113220214844,-86.62423706054688,0.057,-1.207,57.92,3.0,6618.0,0.0,0.0,144.42000000000002,2025-09-05 19:21:17.576000+00:00,1757100077.576,0.0,80.5609998703003
2025-09-05T19:21:17.619Z,3023.0,-59.5,33.530113220214844,-86.62423706054688,0.054,-1.175,57.95,3.0,6618.0,0.0,0.0,144.42000000000002,2025-09-05 19:21:17.619000+00:00,1757100077.619,0.0,80.60399985313416
2025-09-05T19:21:17.662Z,3031.0,-62.7,33.530113220214844,-86.62423706054688,0.064,-1.201,65.5,3.0,6953.0,0.0,0.0,144.42000000000002,2025-09-05 19:21:17.662000+00:00,1757100077.6620002,8.0,80.6470000743866
2025-09-05T19:21:17.706Z,3031.0,-65.5,33.530147552490234,-86.62425231933594,0.087,-1.196,92.95,3.0,6953.0,0.0,0.0,142.51,2025-09-05 19:21:17.706000+00:00,1757100077.7059999,0.0,80.69099974632263
2025-09-05T19:21:17.748Z,3031.0,-65.9,33.530147552490234,-86.62425231933594,0.039,-1.155,100.0,3.0,6953.0,0.0,0.0,142.51,2025-09-05 19:21:17.748000+00:00,1757100077.748,0.0,80.73299980163574
2025-09-05T19:21:17.791Z,3031.0,-65.10000000000001,33.530181884765625,-86.62425994873047,0.074,-1.184,100.0,3.0,6953.0,0.0,0.0,142.51,2025-09-05 19:21:17.791000+00:00,1757100077.7910001,0.0,80.77600002288818
2025-09-05T19:21:17.835Z,3031.0,-50.1,33.530181884765625,-86.62425994873047,0.131,-1.2,100.0,3.0,6953.0,0.0,0.0,142.51,2025-09-05 19:21:17.835000+00:00,1757100077.835,0.0,80.8199999332428
2025-09-05T19:21:17.877Z,3039.0,-39.900000000000006,33.530216217041016,-86.62427520751953,0.121,-1.228,100.0,3.0,6664.0,0.0,0.0,142.51,2025-09-05 19:21:17.877000+00:00,1757100077.8769999,8.0,80.86199975013733
2025-09-05T19:21:17.921Z,3039.0,-35.7,33.530216217041016,-86.62427520751953,0.147,-1.228,100.0,3.0,6664.0,0.0,0.0,141.54,2025-09-05 19:21:17.921000+00:00,1757100077.921,0.0,80.90599989891052
2025-09-05T19:21:17.964Z,3039.0,-35.9,33.530216217041016,-86.62427520751953,0.166,-1.23,100.0,3.0,6664.0,0.0,0.0,141.54,2025-09-05 19:21:17.964000+00:00,1757100077.964,0.0,80.94899988174438
2025-09-05T19:21:18.006Z,3039.0,-44.6,33.53024673461914,-86.62428283691406,0.151,-1.206,100.0,3.0,6664.0,0.0,0.0,141.54,2025-09-05 19:21:18.006000+00:00,1757100078.006,0.0,80.9909999370575
2025-09-05T19:21:18.049Z,3039.0,-56.7,33.53024673461914,-86.62428283691406,0.121,-1.274,100.0,3.0,6664.0,0.0,0.0,141.54,2025-09-05 19:21:18.049000+00:00,1757100078.049,0.0,81.03399991989136
2025-09-05T19:21:18.092Z,3047.0,-67.7,33.53028106689453,-86.6242904663086,0.109,-1.336,100.0,3.0,6668.0,0.0,0.0,141.54,2025-09-05 19:21:18.092000+00:00,1757100078.092,8.0,81.07699990272522
2025-09-05T19:21:18.135Z,3047.0,-76.0,33.53028106689453,-86.6242904663086,0.091,-1.274,100.0,3.0,6668.0,0.0,0.0,141.27,2025-09-05 19:21:18.135000+00:00,1757100078.135,0.0,81.11999988555908
2025-09-05T19:21:18.178Z,3047.0,-76.4,33.53031539916992,-86.62429809570312,0.112,-1.34,100.0,3.0,6668.0,0.0,0.0,141.27,2025-09-05 19:21:18.178000+00:00,1757100078.178,0.0,81.16299986839294
2025-09-05T19:21:18.221Z,3047.0,-75.8,33.53031539916992,-86.62429809570312,0.111,-1.254,100.0,3.0,6668.0,0.0,0.0,141.27,2025-09-05 19:21:18.221000+00:00,1757100078.221,0.0,81.2059998512268
2025-09-05T19:21:18.265Z,3047.0,-68.10000000000001,33.53031539916992,-86.62429809570312,0.103,-1.216,100.0,3.0,6668.0,0.0,0.0,141.27,2025-09-05 19:21:18.265000+00:00,1757100078.2649999,0.0,81.24999976158142
2025-09-05T19:21:18.308Z,3055.0,-58.2,33.53035354614258,-86.62430572509766,0.114,-1.174,100.0,3.0,6692.0,0.0,0.0,141.27,2025-09-05 19:21:18.308000+00:00,1757100078.308,8.0,81.29299998283386
2025-09-05T19:21:18.351Z,3055.0,-48.7,33.53035354614258,-86.62430572509766,0.115,-1.204,100.0,3.0,6692.0,0.0,0.0,141.49,2025-09-05 19:21:18.351000+00:00,1757100078.351,0.0,81.33599996566772
2025-09-05T19:21:18.394Z,3055.0,-43.6,33.53038787841797,-86.62431335449219,0.127,-1.187,100.0,3.0,6692.0,0.0,0.0,141.49,2025-09-05 19:21:18.394000+00:00,1757100078.3939998,0.0,81.37899971008301
2025-09-05T19:21:18.436Z,3055.0,-43.8,33.53038787841797,-86.62431335449219,0.154,-1.239,100.0,3.0,6692.0,0.0,0.0,141.49,2025-09-05 19:21:18.436000+00:00,1757100078.436,0.0,81.4210000038147
2025-09-05T19:21:18.479Z,3055.0,-47.8,33.53042221069336,-86.62431335449219,0.138,-1.248,100.0,3.0,6692.0,0.0,0.0,141.49,2025-09-05 19:21:18.479000+00:00,1757100078.479,0.0,81.46399998664856
2025-09-05T19:21:18.522Z,3063.0,-52.6,33.53042221069336,-86.62431335449219,0.119,-1.189,100.0,3.0,6715.0,0.0,0.0,141.49,2025-09-05 19:21:18.522000+00:00,1757100078.5219998,8.0,81.50699973106384
2025-09-05T19:21:18.566Z,3063.0,-55.6,33.53042221069336,-86.62431335449219,0.117,-1.183,100.0,3.0,6715.0,0.0,0.0,141.65,2025-09-05 19:21:18.566000+00:00,1757100078.5660002,0.0,81.55100011825562
2025-09-05T19:21:18.608Z,3063.0,-56.400000000000006,33.53045654296875,-86.62432098388672,0.121,-1.204,100.0,3.0,6715.0,0.0,0.0,141.65,2025-09-05 19:21:18.608000+00:00,1757100078.608,0.0,81.59299993515015
2025-09-05T19:21:18.651Z,3063.0,-56.5,33.53045654296875,-86.62432098388672,0.133,-1.159,100.0,3.0,6715.0,0.0,0.0,141.65,2025-09-05 19:21:18.651000+00:00,1757100078.651,0.0,81.63599991798401
2025-09-05T19:21:18.695Z,3063.0,-56.2,33.53049087524414,-86.62432098388672,0.13,-1.242,100.0,3.0,6715.0,0.0,0.0,141.65,2025-09-05 19:21:18.695000+00:00,1757100078.6950002,0.0,81.6800000667572
2025-09-05T19:21:18.738Z,3071.0,-55.900000000000006,33.53049087524414,-86.62432098388672,0.143,-1.231,100.0,3.0,6737.0,0.0,0.0,141.65,2025-09-05 19:21:18.738000+00:00,1757100078.738,8.0,81.72299981117249
2025-09-05T19:21:18.825Z,3071.0,-52.550000000000004,33.53052520751953,-86.62432098388672,0.1245,-1.222,100.0,3.0,6737.0,0.0,0.0,142.24,2025-09-05 19:21:18.825000+00:00,1757100078.825,0.0,81.80999994277954
2025-09-05T19:21:18.868Z,3071.0,-43.400000000000006,33.53052520751953,-86.62432098388672,0.113,-1.197,100.0,3.0,6737.0,0.0,0.0,142.24,2025-09-05 19:21:18.868000+00:00,1757100078.868,0.0,81.8529999256134
2025-09-05T19:21:18.911Z,3071.0,-36.1,33.53056335449219,-86.62432098388672,0.153,-1.249,100.0,3.0,6737.0,0.0,0.0,142.24,2025-09-05 19:21:18.911000+00:00,1757100078.911,0.0,81.89599990844727
2025-09-05T19:21:18.955Z,3086.0,-34.4,33.53056335449219,-86.62432098388672,0.123,-1.247,100.0,3.0,6798.0,0.0,0.0,142.24,2025-09-05 19:21:18.955000+00:00,1757100078.9550002,15.0,81.94000005722046
2025-09-05T19:21:18.998Z,3086.0,-40.900000000000006,33.53059768676758,-86.62431335449219,0.188,-1.237,100.0,3.0,6798.0,0.0,0.0,142.02,2025-09-05 19:21:18.998000+00:00,1757100078.9980001,0.0,81.98300004005432
2025-09-05T19:21:19.041Z,3086.0,-46.2,33.53059768676758,-86.62431335449219,0.158,-1.218,100.0,3.0,6798.0,0.0,0.0,142.02,2025-09-05 19:21:19.041000+00:00,1757100079.041,0.0,82.0259997844696
2025-09-05T19:21:19.085Z,3086.0,-50.1,33.53063201904297,-86.62431335449219,0.139,-1.129,100.0,3.0,6798.0,0.0,0.0,142.02,2025-09-05 19:21:19.085000+00:00,1757100079.085,0.0,82.0699999332428
2025-09-05T19:21:19.127Z,3086.0,-50.6,33.53063201904297,-86.62431335449219,0.123,-1.148,100.0,3.0,6798.0,0.0,0.0,142.02,2025-09-05 19:21:19.127000+00:00,1757100079.127,0.0,82.11199998855591
2025-09-05T19:21:19.170Z,3094.0,-50.1,33.53063201904297,-86.62431335449219,0.144,-1.116,100.0,3.0,6807.0,0.0,0.0,142.02,2025-09-05 19:21:19.170000+00:00,1757100079.1699998,8.0,82.15499973297119
2025-09-05T19:21:19.214Z,3094.0,-45.5,33.53066635131836,-86.62430572509766,0.132,-1.148,100.0,3.0,6807.0,1.8,2.135,142.1,2025-09-05 19:21:19.214000+00:00,1757100079.2140002,0.0,82.19900012016296
2025-09-05T19:21:19.258Z,3094.0,-44.1,33.53066635131836,-86.62430572509766,0.126,-1.187,100.0,3.0,6807.0,5.525,5.965,142.1,2025-09-05 19:21:19.258000+00:00,1757100079.258,0.0,82.242999792099
2025-09-05T19:21:19.300Z,3094.0,-42.7,33.53070068359375,-86.62429809570312,0.123,-1.2,49.48,3.0,6807.0,9.31,9.69,142.1,2025-09-05 19:21:19.300000+00:00,1757100079.3,0.0,82.28499984741211
2025-09-05T19:21:19.344Z,3094.0,-39.6,33.53070068359375,-86.62429809570312,0.05,-1.176,0.0,3.0,6807.0,13.015,13.335,142.1,2025-09-05 19:21:19.344000+00:00,1757100079.344,0.0,82.3289999961853
2025-09-05T19:21:19.386Z,3102.0,-31.6,33.53073501586914,-86.6242904663086,-0.041,-1.195,0.0,3.0,6807.0,19.64,19.76,142.1,2025-09-05 19:21:19.386000+00:00,1757100079.386,8.0,82.37099981307983
2025-09-05T19:21:19.429Z,3102.0,-16.0,33.53073501586914,-86.6242904663086,-0.221,-1.14,0.0,3.0,6807.0,28.87,28.965,142.42000000000002,2025-09-05 19:21:19.429000+00:00,1757100079.429,0.0,82.4139997959137
2025-09-05T19:21:19.472Z,3102.0,-7.300000000000001,33.53073501586914,-86.6242904663086,-0.5630000000000001,-0.972,0.0,3.0,6807.0,38.045,37.92,142.42000000000002,2025-09-05 19:21:19.472000+00:00,1757100079.472,0.0,82.45699977874756
2025-09-05T19:21:19.515Z,3102.0,-1.7000000000000002,33.53076934814453,-86.62428283691406,-0.738,-0.851,0.0,3.0,6807.0,51.18,50.94,142.42000000000002,2025-09-05 19:21:19.515000+00:00,1757100079.515,0.0,82.5
2025-09-05T19:21:19.558Z,3102.0,-1.8,33.53076934814453,-86.62428283691406,-0.744,-0.883,0.0,3.0,6807.0,55.545,56.155,142.42000000000002,2025-09-05 19:21:19.558000+00:00,1757100079.558,0.0,82.54299998283386
2025-09-05T19:21:19.601Z,3110.0,-6.1000000000000005,33.53080368041992,-86.624267578125,-0.6920000000000001,-0.8310000000000001,0.0,3.0,6790.0,59.15,60.98,142.42000000000002,2025-09-05 19:21:19.601000+00:00,1757100079.6009998,8.0,82.58599972724915
2025-09-05T19:21:19.645Z,3110.0,-7.6,33.53080368041992,-86.624267578125,-0.796,-0.836,0.0,3.0,6790.0,65.74,67.465,142.23,2025-09-05 19:21:19.645000+00:00,1757100079.645,0.0,82.62999987602234
2025-09-05T19:21:19.687Z,3110.0,-7.7,33.53083801269531,-86.62425994873047,-0.908,-0.8300000000000001,0.0,3.0,6790.0,74.925,76.39,142.23,2025-09-05 19:21:19.687000+00:00,1757100079.687,0.0,82.67199993133545
2025-09-05T19:21:19.730Z,3110.0,-7.1000000000000005,33.53083801269531,-86.62425994873047,-0.9,-0.752,0.0,3.0,6790.0,81.185,82.68,142.23,2025-09-05 19:21:19.730000+00:00,1757100079.7299998,0.0,82.71499967575073
2025-09-05T19:21:19.774Z,3110.0,-5.1000000000000005,33.53086853027344,-86.6242446899414,-1.004,-0.744,0.0,3.0,6790.0,81.185,81.78,142.23,2025-09-05 19:21:19.774000+00:00,1757100079.7740002,0.0,82.7590000629425
2025-09-05T19:21:19.816Z,3118.0,-3.3000000000000003,33.53086853027344,-86.6242446899414,-0.903,-0.722,2.43,3.0,6126.0,77.11,78.145,142.23,2025-09-05 19:21:19.816000+00:00,1757100079.816,8.0,82.80099987983704
2025-09-05T19:21:19.859Z,3118.0,-3.3000000000000003,33.53086853027344,-86.6242446899414,-0.883,-0.735,19.62,2.0,6126.0,73.75,74.12,141.05,2025-09-05 19:21:19.859000+00:00,1757100079.859,0.0,82.8439998626709
2025-09-05T19:21:19.902Z,3118.0,-3.5,33.53090286254883,-86.62423706054688,-1.002,-0.671,31.19,2.0,6126.0,71.58500000000001,73.54,141.05,2025-09-05 19:21:19.902000+00:00,1757100079.9020002,0.0,82.88700008392334
2025-09-05T19:21:19.946Z,3118.0,-6.2,33.53090286254883,-86.62423706054688,-0.92,-0.507,23.06,2.0,6126.0,73.05,75.215,141.05,2025-09-05 19:21:19.946000+00:00,1757100079.9459999,0.0,82.93099975585938
2025-09-05T19:21:19.988Z,3118.0,-14.1,33.53092956542969,-86.62422180175781,-0.91,-0.801,0.28,2.0,6126.0,71.77,73.17,141.05,2025-09-05 19:21:19.988000+00:00,1757100079.988,0.0,82.97299981117249
2025-09-05T19:21:20.031Z,3125.0,-21.8,33.53092956542969,-86.62422180175781,-0.953,-1.023,0.0,2.0,5589.0,62.595,64.52,141.05,2025-09-05 19:21:20.031000+00:00,1757100080.0310001,7.0,83.01600003242493
2025-09-05T19:21:20.075Z,3125.0,-24.700000000000003,33.53096008300781,-86.62420654296875,-0.86,-0.835,0.0,2.0,5589.0,50.97,52.615,134.13,2025-09-05 19:21:20.075000+00:00,1757100080.075,0.0,83.05999994277954
2025-09-05T19:21:20.118Z,3125.0,-24.700000000000003,33.53096008300781,-86.62420654296875,-0.739,-0.986,0.0,2.0,5589.0,46.27,47.64,134.13,2025-09-05 19:21:20.118000+00:00,1757100080.118,0.0,83.1029999256134
2025-09-05T19:21:20.161Z,3125.0,-24.6,33.53096008300781,-86.62420654296875,-0.796,-1.088,0.0,2.0,5589.0,40.865,42.18,134.13,2025-09-05 19:21:20.161000+00:00,1757100080.161,0.0,83.14599990844727
2025-09-05T19:21:20.205Z,3125.0,-21.8,33.53098678588867,-86.62419891357422,-0.765,-0.963,0.0,2.0,5589.0,34.455,35.92,134.13,2025-09-05 19:21:20.205000+00:00,1757100080.205,0.0,83.18999981880188
2025-09-05T19:21:20.247Z,3131.0,-20.1,33.53098678588867,-86.62419891357422,-0.674,-0.97,0.0,2.0,5842.0,30.075,30.795,134.13,2025-09-05 19:21:20.247000+00:00,1757100080.247,6.0,83.23199987411499
2025-09-05T19:21:20.290Z,3131.0,-17.0,33.5310173034668,-86.62418365478516,-0.596,-0.954,0.0,2.0,5842.0,29.175,29.955,124.69,2025-09-05 19:21:20.290000+00:00,1757100080.29,0.0,83.27499985694885
2025-09-05T19:21:20.334Z,3131.0,-11.9,33.5310173034668,-86.62418365478516,-0.654,-0.944,0.0,2.0,5842.0,30.995,32.015,124.69,2025-09-05 19:21:20.334000+00:00,1757100080.334,0.0,83.31900000572205
